"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042254","GO:0042254","ribosome biogenesis","59/1512","308/12145",0.000432290796479127,0.0217051806404046,0.020870773887621,"TRINITY_DN1452_c0_g1/TRINITY_DN15090_c0_g1/TRINITY_DN4827_c0_g1/TRINITY_DN37_c0_g1/TRINITY_DN930_c0_g1/TRINITY_DN8460_c0_g1/TRINITY_DN1139_c0_g1/TRINITY_DN3553_c0_g1/TRINITY_DN27380_c0_g1/TRINITY_DN7888_c0_g1/TRINITY_DN3555_c0_g1/TRINITY_DN2534_c0_g1/TRINITY_DN2625_c0_g1/TRINITY_DN7172_c0_g1/TRINITY_DN2572_c1_g1/TRINITY_DN2517_c0_g1/TRINITY_DN548_c0_g1/TRINITY_DN193_c0_g1/TRINITY_DN2340_c0_g1/TRINITY_DN5793_c0_g1/TRINITY_DN1818_c0_g1/TRINITY_DN4757_c0_g1/TRINITY_DN4944_c0_g1/TRINITY_DN12171_c0_g1/TRINITY_DN5039_c0_g1/TRINITY_DN1962_c0_g1/TRINITY_DN3114_c0_g1/TRINITY_DN3071_c0_g1/TRINITY_DN5746_c0_g1/TRINITY_DN274_c0_g1/TRINITY_DN1563_c0_g1/TRINITY_DN189_c0_g1/TRINITY_DN8548_c0_g1/TRINITY_DN1431_c0_g1/TRINITY_DN2304_c0_g2/TRINITY_DN15783_c0_g1/TRINITY_DN2117_c0_g1/TRINITY_DN5973_c0_g1/TRINITY_DN2799_c0_g1/TRINITY_DN2262_c0_g1/TRINITY_DN2131_c0_g1/TRINITY_DN2572_c0_g1/TRINITY_DN43321_c0_g1/TRINITY_DN1230_c0_g1/TRINITY_DN4196_c0_g1/TRINITY_DN265_c0_g1/TRINITY_DN4336_c0_g1/TRINITY_DN45900_c0_g1/TRINITY_DN12131_c0_g1/TRINITY_DN2304_c0_g1/TRINITY_DN17067_c0_g1/TRINITY_DN44348_c0_g1/TRINITY_DN7966_c0_g1/TRINITY_DN4936_c0_g1/TRINITY_DN3372_c0_g1/TRINITY_DN11052_c0_g1/TRINITY_DN3250_c0_g1/TRINITY_DN2437_c0_g1/TRINITY_DN327_c0_g1",59
"GO:0010166","GO:0010166","wax metabolic process","11/1512","29/12145",0.000435231992046731,0.0217051806404046,0.020870773887621,"TRINITY_DN1079_c0_g1/TRINITY_DN46_c0_g1/TRINITY_DN20180_c0_g1/TRINITY_DN22_c0_g1/TRINITY_DN134_c0_g1/TRINITY_DN12200_c0_g1/TRINITY_DN19052_c0_g1/TRINITY_DN15531_c0_g2/TRINITY_DN10792_c0_g1/TRINITY_DN908_c0_g2/TRINITY_DN10449_c0_g1",11
"GO:0016117","GO:0016117","carotenoid biosynthetic process","10/1512","25/12145",0.000482080318015516,0.0231828981502819,0.0222916838781611,"TRINITY_DN752_c0_g1/TRINITY_DN1803_c0_g1/TRINITY_DN15567_c0_g1/TRINITY_DN13298_c0_g1/TRINITY_DN1224_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN3517_c0_g1/TRINITY_DN6428_c0_g1/TRINITY_DN16187_c0_g1/TRINITY_DN3595_c0_g1",10
"GO:0042181","GO:0042181","ketone biosynthetic process","9/1512","22/12145",0.000762579412964909,0.0354073510192155,0.0340461952067818,"TRINITY_DN18293_c0_g1/TRINITY_DN2982_c0_g1/TRINITY_DN9375_c0_g1/TRINITY_DN6182_c0_g2/TRINITY_DN7308_c0_g1/TRINITY_DN69069_c0_g1/TRINITY_DN6182_c0_g1/TRINITY_DN1141_c0_g1/TRINITY_DN12334_c0_g1",9
"GO:0005982","GO:0005982","starch metabolic process","16/1512","55/12145",0.000785886263656297,0.0358710458987527,0.0344920643817037,"TRINITY_DN799_c0_g1/TRINITY_DN2441_c0_g1/TRINITY_DN647_c0_g1/TRINITY_DN43310_c0_g1/TRINITY_DN182_c0_g1/TRINITY_DN9578_c0_g1/TRINITY_DN6269_c0_g1/TRINITY_DN4055_c0_g1/TRINITY_DN10514_c0_g1/TRINITY_DN12712_c0_g1/TRINITY_DN2921_c0_g1/TRINITY_DN1695_c0_g1/TRINITY_DN882_c0_g1/TRINITY_DN13028_c0_g1/TRINITY_DN27646_c0_g1/TRINITY_DN10137_c0_g1",16
"GO:0048573","GO:0048573","photoperiodism, flowering","28/1512","122/12145",0.000871680055609489,0.0391239064959392,0.037619876084199,"TRINITY_DN1891_c0_g1/TRINITY_DN771_c0_g1/TRINITY_DN3197_c0_g1/TRINITY_DN6026_c0_g1/TRINITY_DN3708_c0_g1/TRINITY_DN5962_c1_g1/TRINITY_DN10514_c0_g1/TRINITY_DN4968_c0_g1/TRINITY_DN5128_c0_g1/TRINITY_DN919_c0_g1/TRINITY_DN5689_c0_g1/TRINITY_DN21790_c0_g1/TRINITY_DN1097_c0_g1/TRINITY_DN14727_c0_g1/TRINITY_DN5962_c0_g1/TRINITY_DN5242_c0_g1/TRINITY_DN9498_c0_g1/TRINITY_DN809_c0_g1/TRINITY_DN3939_c0_g1/TRINITY_DN7209_c0_g1/TRINITY_DN69436_c0_g1/TRINITY_DN7128_c0_g1/TRINITY_DN14435_c0_g1/TRINITY_DN2607_c0_g1/TRINITY_DN7676_c0_g1/TRINITY_DN2671_c0_g1/TRINITY_DN6334_c0_g1/TRINITY_DN11921_c0_g1",28
"GO:0071482","GO:0071482","cellular response to light stimulus","31/1512","140/12145",0.000901760874037875,0.0398105251439999,0.0382800992257666,"TRINITY_DN2570_c0_g1/TRINITY_DN3774_c0_g1/TRINITY_DN3505_c1_g1/TRINITY_DN20232_c0_g1/TRINITY_DN4493_c1_g1/TRINITY_DN6377_c0_g1/TRINITY_DN4299_c0_g1/TRINITY_DN59463_c0_g1/TRINITY_DN3197_c0_g1/TRINITY_DN5109_c0_g1/TRINITY_DN3505_c2_g1/TRINITY_DN4136_c0_g1/TRINITY_DN15190_c0_g1/TRINITY_DN2731_c0_g1/TRINITY_DN289_c0_g1/TRINITY_DN5128_c0_g1/TRINITY_DN148_c0_g1/TRINITY_DN928_c0_g1/TRINITY_DN21790_c0_g1/TRINITY_DN3836_c0_g1/TRINITY_DN16187_c0_g1/TRINITY_DN13097_c0_g1/TRINITY_DN1096_c0_g1/TRINITY_DN68581_c0_g1/TRINITY_DN6947_c0_g1/TRINITY_DN14435_c0_g1/TRINITY_DN45173_c0_g1/TRINITY_DN3272_c0_g1/TRINITY_DN5691_c0_g1/TRINITY_DN6163_c0_g1/TRINITY_DN6570_c0_g1",31
"GO:0006979","GO:0006979","response to oxidative stress","80/1512","460/12145",0.00107045140944025,0.0457255996662592,0.0439677820388132,"TRINITY_DN14149_c0_g1/TRINITY_DN1953_c0_g1/TRINITY_DN2237_c0_g2/TRINITY_DN44150_c0_g1/TRINITY_DN5440_c0_g1/TRINITY_DN2116_c0_g1/TRINITY_DN2279_c0_g1/TRINITY_DN7418_c0_g1/TRINITY_DN631_c0_g1/TRINITY_DN5079_c0_g1/TRINITY_DN18028_c0_g1/TRINITY_DN5481_c0_g1/TRINITY_DN2602_c0_g1/TRINITY_DN43_c0_g1/TRINITY_DN1017_c0_g1/TRINITY_DN3769_c0_g1/TRINITY_DN4136_c0_g1/TRINITY_DN2896_c0_g1/TRINITY_DN367_c0_g1/TRINITY_DN5600_c0_g1/TRINITY_DN7113_c0_g2/TRINITY_DN2731_c0_g1/TRINITY_DN2273_c0_g1/TRINITY_DN7113_c0_g1/TRINITY_DN6873_c0_g1/TRINITY_DN7534_c0_g1/TRINITY_DN289_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN3844_c0_g1/TRINITY_DN414_c0_g1/TRINITY_DN2187_c0_g1/TRINITY_DN15620_c0_g1/TRINITY_DN1401_c0_g1/TRINITY_DN4064_c0_g1/TRINITY_DN16540_c0_g1/TRINITY_DN37761_c0_g1/TRINITY_DN4968_c0_g1/TRINITY_DN3098_c0_g1/TRINITY_DN14041_c0_g1/TRINITY_DN821_c0_g1/TRINITY_DN6900_c0_g1/TRINITY_DN82_c0_g1/TRINITY_DN1614_c0_g1/TRINITY_DN2672_c0_g1/TRINITY_DN2344_c2_g1/TRINITY_DN470_c0_g2/TRINITY_DN9155_c0_g1/TRINITY_DN10377_c0_g1/TRINITY_DN431_c0_g2/TRINITY_DN4710_c0_g1/TRINITY_DN9473_c0_g1/TRINITY_DN3053_c0_g1/TRINITY_DN4516_c0_g1/TRINITY_DN12686_c0_g1/TRINITY_DN5041_c0_g1/TRINITY_DN8124_c0_g1/TRINITY_DN4064_c2_g1/TRINITY_DN16227_c0_g1/TRINITY_DN4422_c0_g1/TRINITY_DN13425_c0_g1/TRINITY_DN37059_c0_g1/TRINITY_DN4539_c0_g1/TRINITY_DN14202_c0_g1/TRINITY_DN71062_c0_g1/TRINITY_DN4704_c0_g1/TRINITY_DN44361_c0_g1/TRINITY_DN13098_c0_g1/TRINITY_DN7925_c0_g1/TRINITY_DN14837_c0_g1/TRINITY_DN19768_c0_g1/TRINITY_DN50103_c0_g1/TRINITY_DN11052_c0_g1/TRINITY_DN6787_c0_g1/TRINITY_DN27332_c0_g1/TRINITY_DN160_c0_g1/TRINITY_DN6163_c0_g1/TRINITY_DN9490_c1_g1/TRINITY_DN29907_c0_g1/TRINITY_DN11921_c0_g1/TRINITY_DN413_c0_g1",80
"GO:0072524","GO:0072524","pyridine-containing compound metabolic process","22/1512","89/12145",0.00107754538743216,0.0457255996662592,0.0439677820388132,"TRINITY_DN1949_c0_g1/TRINITY_DN880_c0_g1/TRINITY_DN5801_c0_g1/TRINITY_DN612_c0_g1/TRINITY_DN326_c0_g1/TRINITY_DN2116_c0_g1/TRINITY_DN1158_c0_g1/TRINITY_DN945_c0_g1/TRINITY_DN850_c0_g1/TRINITY_DN4838_c0_g1/TRINITY_DN17665_c0_g1/TRINITY_DN6751_c0_g1/TRINITY_DN23_c0_g1/TRINITY_DN9505_c0_g1/TRINITY_DN433_c0_g1/TRINITY_DN3333_c1_g1/TRINITY_DN416_c1_g1/TRINITY_DN909_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN1009_c0_g1/TRINITY_DN6362_c0_g1/TRINITY_DN11971_c0_g1",22
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","21/1512","84/12145",0.00118681166296255,0.0457255996662592,0.0439677820388132,"TRINITY_DN1949_c0_g1/TRINITY_DN880_c0_g1/TRINITY_DN5801_c0_g1/TRINITY_DN612_c0_g1/TRINITY_DN326_c0_g1/TRINITY_DN2116_c0_g1/TRINITY_DN1158_c0_g1/TRINITY_DN945_c0_g1/TRINITY_DN850_c0_g1/TRINITY_DN4838_c0_g1/TRINITY_DN17665_c0_g1/TRINITY_DN6751_c0_g1/TRINITY_DN23_c0_g1/TRINITY_DN433_c0_g1/TRINITY_DN3333_c1_g1/TRINITY_DN416_c1_g1/TRINITY_DN909_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN1009_c0_g1/TRINITY_DN6362_c0_g1/TRINITY_DN11971_c0_g1",21
"GO:0045036","GO:0045036","protein targeting to chloroplast","12/1512","37/12145",0.00123220889739944,0.045730140512571,0.0439721483225222,"TRINITY_DN10720_c0_g1/TRINITY_DN3744_c0_g1/TRINITY_DN1119_c0_g1/TRINITY_DN99_c0_g1/TRINITY_DN1172_c0_g1/TRINITY_DN1296_c0_g2/TRINITY_DN18567_c0_g1/TRINITY_DN124_c0_g1/TRINITY_DN72153_c0_g1/TRINITY_DN4060_c0_g1/TRINITY_DN15220_c0_g1/TRINITY_DN3450_c0_g1",12
"GO:0072596","GO:0072596","establishment of protein localization to chloroplast","12/1512","37/12145",0.00123220889739944,0.045730140512571,0.0439721483225222,"TRINITY_DN10720_c0_g1/TRINITY_DN3744_c0_g1/TRINITY_DN1119_c0_g1/TRINITY_DN99_c0_g1/TRINITY_DN1172_c0_g1/TRINITY_DN1296_c0_g2/TRINITY_DN18567_c0_g1/TRINITY_DN124_c0_g1/TRINITY_DN72153_c0_g1/TRINITY_DN4060_c0_g1/TRINITY_DN15220_c0_g1/TRINITY_DN3450_c0_g1",12
"GO:0072525","GO:0072525","pyridine-containing compound biosynthetic process","15/1512","52/12145",0.0012490711306425,0.045730140512571,0.0439721483225222,"TRINITY_DN880_c0_g1/TRINITY_DN5801_c0_g1/TRINITY_DN612_c0_g1/TRINITY_DN326_c0_g1/TRINITY_DN2116_c0_g1/TRINITY_DN850_c0_g1/TRINITY_DN4838_c0_g1/TRINITY_DN17665_c0_g1/TRINITY_DN9505_c0_g1/TRINITY_DN433_c0_g1/TRINITY_DN3333_c1_g1/TRINITY_DN909_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN1009_c0_g1/TRINITY_DN6362_c0_g1",15
"GO:0019359","GO:0019359","nicotinamide nucleotide biosynthetic process","14/1512","47/12145",0.00127608474824377,0.045730140512571,0.0439721483225222,"TRINITY_DN880_c0_g1/TRINITY_DN5801_c0_g1/TRINITY_DN612_c0_g1/TRINITY_DN326_c0_g1/TRINITY_DN2116_c0_g1/TRINITY_DN850_c0_g1/TRINITY_DN4838_c0_g1/TRINITY_DN17665_c0_g1/TRINITY_DN433_c0_g1/TRINITY_DN3333_c1_g1/TRINITY_DN909_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN1009_c0_g1/TRINITY_DN6362_c0_g1",14
"GO:0005996","GO:0005996","monosaccharide metabolic process","27/1512","119/12145",0.00128213654591521,0.045730140512571,0.0439721483225222,"TRINITY_DN4384_c0_g1/TRINITY_DN1452_c0_g1/TRINITY_DN612_c0_g1/TRINITY_DN326_c0_g1/TRINITY_DN2441_c0_g1/TRINITY_DN2116_c0_g1/TRINITY_DN945_c0_g1/TRINITY_DN4660_c0_g1/TRINITY_DN710_c0_g1/TRINITY_DN3603_c0_g1/TRINITY_DN18058_c0_g1/TRINITY_DN6751_c0_g1/TRINITY_DN2404_c0_g1/TRINITY_DN23_c0_g1/TRINITY_DN21334_c0_g1/TRINITY_DN821_c0_g1/TRINITY_DN12712_c0_g1/TRINITY_DN433_c0_g1/TRINITY_DN9473_c0_g1/TRINITY_DN19898_c0_g1/TRINITY_DN1745_c0_g1/TRINITY_DN67940_c0_g1/TRINITY_DN1101_c0_g1/TRINITY_DN11971_c0_g1/TRINITY_DN17440_c0_g1/TRINITY_DN9490_c1_g1/TRINITY_DN11671_c0_g1",27
